surname	results	source
Индигеноус Пеоплес Cауcус	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Мисник	165	Wikipedia Russia (35), Russian State Library Catalog (130)
Буксина	3	Wikipedia Russia (1), Russian State Library Catalog (2)
Гоман	154	Wikipedia Russia (100), Russian State Library Catalog (54)
Чербохова	1	Russian State Library Catalog (1)
Суровикова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Заксор	16	Wikipedia Russia (5), Russian State Library Catalog (11)
Южанинова	37	Wikipedia Russia (5), Russian State Library Catalog (32)
Кастараков	1	Russian State Library Catalog (1)
Суляндзига	17	Wikipedia Russia (8), Russian State Library Catalog (9)
Дебабов	50	Wikipedia Russia (17), Russian State Library Catalog (33)
Талатай	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Тимошенкова	48	Wikipedia Russia (11), Russian State Library Catalog (37)
Суходольслкий	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Чехина	1	Russian State Library Catalog (1)
Нагорный	3044	Wikipedia Russia (2643), Russian State Library Catalog (401)
Чеха	290	Wikipedia Russia (270), Russian State Library Catalog (20)
Jулл	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Бурр	135	Wikipedia Russia (134), Russian State Library Catalog (1)
Харинский	59	Wikipedia Russia (42), Russian State Library Catalog (17)
Карпатов	9	Wikipedia Russia (9)
Козицын	80	Wikipedia Russia (57), Russian State Library Catalog (23)
"Сохранение традиционной культуры коренных малочисленных народов Севера и проблема устойчивого развития", Международная научная конференция	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Кустышев	34	Wikipedia Russia (4), Russian State Library Catalog (30)
Аракчаа	42	Wikipedia Russia (15), Russian State Library Catalog (27)
Бударгин	21	Wikipedia Russia (16), Russian State Library Catalog (5)
Фридлянд	469	Wikipedia Russia (111), Russian State Library Catalog (358)
Апиманова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Подобиной	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Орвиг	21	Wikipedia Russia (4), Russian State Library Catalog (17)
Сенюков	93	Wikipedia Russia (34), Russian State Library Catalog (59)
Плотицына	28	Wikipedia Russia (8), Russian State Library Catalog (20)
Горшечников	37	Wikipedia Russia (12), Russian State Library Catalog (25)
Корчмит	27	Wikipedia Russia (6), Russian State Library Catalog (21)
Велижанина	31	Wikipedia Russia (3), Russian State Library Catalog (28)
Богораз-Тан	92	Wikipedia Russia (9), Russian State Library Catalog (83)
Нимаэва	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Сметанникова	87	Wikipedia Russia (18), Russian State Library Catalog (69)
Дещения	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Брехунцов	12	Wikipedia Russia (2), Russian State Library Catalog (10)
Красавчиков	62	Wikipedia Russia (20), Russian State Library Catalog (42)
Резяпов	43	Wikipedia Russia (31), Russian State Library Catalog (12)
Герт	826	Wikipedia Russia (685), Russian State Library Catalog (141)
Клем-Мусатова	2	Russian State Library Catalog (2)
Велуwенкамп	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Ленинград Гидрометеорологическии Институт	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Шаманова	160	Wikipedia Russia (106), Russian State Library Catalog (54)
Черниадиэв	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Дедюкина	18	Wikipedia Russia (4), Russian State Library Catalog (14)
Шреибер	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Hыменков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Кизяков	50	Wikipedia Russia (32), Russian State Library Catalog (18)
Кренов	15	Wikipedia Russia (15)
Ананjева	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Медкова	55	Wikipedia Russia (21), Russian State Library Catalog (34)
Сарана	326	Wikipedia Russia (287), Russian State Library Catalog (39)
Кругер	29	Wikipedia Russia (18), Russian State Library Catalog (11)
Hобе	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Шерстыков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Шерстюков	67	Wikipedia Russia (13), Russian State Library Catalog (54)
Байбородова	75	Wikipedia Russia (5), Russian State Library Catalog (70)
Дементьэв	5	Russian State Library Catalog (5)
Кобленков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Эпифанов	1	Wikipedia Russia (1)
Сосновскы	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Трожкина	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Колцов	1	Russian State Library Catalog (1)
Папанин	150	Wikipedia Russia (100), Russian State Library Catalog (50)
Пытляков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пашинина	44	Wikipedia Russia (9), Russian State Library Catalog (35)
Липанская	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Батырбаева	8	Wikipedia Russia (1), Russian State Library Catalog (7)
Леете	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Броунштейн	25	Russian State Library Catalog (25)
Равдоникас	56	Wikipedia Russia (29), Russian State Library Catalog (27)
Шабашова	45	Wikipedia Russia (9), Russian State Library Catalog (36)
Оленченко	23	Wikipedia Russia (8), Russian State Library Catalog (15)
Карасаев	77	Wikipedia Russia (52), Russian State Library Catalog (25)
Крупенье	10	Wikipedia Russia (2), Russian State Library Catalog (8)
Шеслер	53	Wikipedia Russia (3), Russian State Library Catalog (50)
Эсида	3	Wikipedia Russia (3)
Пестрякова	84	Wikipedia Russia (16), Russian State Library Catalog (68)
Хаккарайнен	31	Wikipedia Russia (23), Russian State Library Catalog (8)
Чуприн	157	Wikipedia Russia (72), Russian State Library Catalog (85)
Селицкий	200	Wikipedia Russia (75), Russian State Library Catalog (125)
Расова	20	Wikipedia Russia (16), Russian State Library Catalog (4)
Шапов	12	Wikipedia Russia (5), Russian State Library Catalog (7)
Щербаносов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Штильман	157	Wikipedia Russia (59), Russian State Library Catalog (98)
Нувано	1	Wikipedia Russia (1)
Мымрин	97	Wikipedia Russia (9), Russian State Library Catalog (88)
Вуквукай	1	Wikipedia Russia (1)
Такакура	239	Wikipedia Russia (236), Russian State Library Catalog (3)
Цивка	6	Wikipedia Russia (4), Russian State Library Catalog (2)
Белишева	9	Wikipedia Russia (4), Russian State Library Catalog (5)
Прямикова	35	Wikipedia Russia (14), Russian State Library Catalog (21)
Мингалев	96	Wikipedia Russia (13), Russian State Library Catalog (83)
Федухин	2	Wikipedia Russia (2)
Саратовская	9718	Wikipedia Russia (6403), Russian State Library Catalog (3315)
Чудаева	49	Wikipedia Russia (1), Russian State Library Catalog (48)
Никанов	10	Wikipedia Russia (2), Russian State Library Catalog (8)
Лейченков	12	Wikipedia Russia (3), Russian State Library Catalog (9)
Jонсен	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Прилепский	219	Wikipedia Russia (133), Russian State Library Catalog (86)
Шаныкова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Аржанников	73	Wikipedia Russia (5), Russian State Library Catalog (68)
Кенавский	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Мотенко	4	Wikipedia Russia (1), Russian State Library Catalog (3)
Молкентин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Четырбоцкий	8	Russian State Library Catalog (8)
Папесч	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Колтышев	32	Wikipedia Russia (10), Russian State Library Catalog (22)
Тимошков	47	Wikipedia Russia (15), Russian State Library Catalog (32)
Администрация Губернатора Ханты-Мансийского автономного округа. Югры Комитет по информационным ресурсам	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Шкуринский	16	Wikipedia Russia (13), Russian State Library Catalog (3)
Соботович	48	Wikipedia Russia (7), Russian State Library Catalog (41)
Олькловик	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Рядченко	83	Wikipedia Russia (7), Russian State Library Catalog (76)
Руссиа. Государственный комитет Российской Федерации по Статистике (Госкомстат России)	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Стамбулян	31	Wikipedia Russia (5), Russian State Library Catalog (26)
Доброницкая	9	Wikipedia Russia (3), Russian State Library Catalog (6)
Боманн-Ларсен	1	Wikipedia Russia (1)
Буманн	17	Wikipedia Russia (15), Russian State Library Catalog (2)
Лыскаева	1	Russian State Library Catalog (1)
Грамузов	12	Wikipedia Russia (1), Russian State Library Catalog (11)
Зекий	15	Russian State Library Catalog (15)
Маковнев	4	Wikipedia Russia (4)
Сурво	8	Wikipedia Russia (7), Russian State Library Catalog (1)
Сирелиус	17	Wikipedia Russia (14), Russian State Library Catalog (3)
УССР. Гидрографическое Управление РККФ	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Гидрографическое Управление Главсевморпути	1	Wikipedia Russia (1)
Бадюгина	11	Wikipedia Russia (2), Russian State Library Catalog (9)
Атласи	17	Wikipedia Russia (15), Russian State Library Catalog (2)
М.Х.	1226	Wikipedia Russia (1226)
УССР. Мировой Центр Данных Б	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Нитишинский	3	Russian State Library Catalog (3)
Пугалова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Говоркова	64	Wikipedia Russia (31), Russian State Library Catalog (33)
Вавулин	18	Wikipedia Russia (3), Russian State Library Catalog (15)
Сандимиров	8	Wikipedia Russia (2), Russian State Library Catalog (6)
Крыжов	17	Wikipedia Russia (8), Russian State Library Catalog (9)
Кулинченко	77	Wikipedia Russia (28), Russian State Library Catalog (49)
Лентарев	12	Russian State Library Catalog (12)
Затулякин	1	Wikipedia Russia (1)
Слободнях	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Доброскок	51	Wikipedia Russia (22), Russian State Library Catalog (29)
Тананаев	104	Wikipedia Russia (27), Russian State Library Catalog (77)
Меряшкина	1	Russian State Library Catalog (1)
Копцик	28	Wikipedia Russia (4), Russian State Library Catalog (24)
Вандыш	95	Wikipedia Russia (68), Russian State Library Catalog (27)
Бакалин	21	Wikipedia Russia (6), Russian State Library Catalog (15)
Куперштох	25	Wikipedia Russia (4), Russian State Library Catalog (21)
Янжура	2	Russian State Library Catalog (2)
Габис	18	Wikipedia Russia (7), Russian State Library Catalog (11)
Худукон	2	Wikipedia Russia (1), Russian State Library Catalog (1)
Соловьянова	12	Wikipedia Russia (2), Russian State Library Catalog (10)
Марасаев	14	Wikipedia Russia (2), Russian State Library Catalog (12)
Перлштеин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Элисеева	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Кутвицкая	5	Russian State Library Catalog (5)
Папеш	4	Wikipedia Russia (3), Russian State Library Catalog (1)
Jоhаннессен	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Бринкен	53	Wikipedia Russia (40), Russian State Library Catalog (13)
Саввон	11	Wikipedia Russia (1), Russian State Library Catalog (10)
Лаврушко	23	Wikipedia Russia (2), Russian State Library Catalog (21)
Пусзтай	1	Wikipedia Russia (1)
Чапискы	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Мосеев	119	Wikipedia Russia (66), Russian State Library Catalog (53)
Романдеев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Думонд	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Блаcк	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Козыренко	67	Wikipedia Russia (12), Russian State Library Catalog (55)
Рачек	91	Wikipedia Russia (8), Russian State Library Catalog (83)
Болгуцев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Кристинсен	34	Wikipedia Russia (32), Russian State Library Catalog (2)
Романуке	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Хахам	84	Wikipedia Russia (58), Russian State Library Catalog (26)
Новгород	14819	Wikipedia Russia (12931), Russian State Library Catalog (1888)
Бацалев	22	Wikipedia Russia (4), Russian State Library Catalog (18)
Ерныхова	3	Wikipedia Russia (1), Russian State Library Catalog (2)
Тодышев	8	Wikipedia Russia (6), Russian State Library Catalog (2)
Велла	146	Wikipedia Russia (135), Russian State Library Catalog (11)
Аываседа	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Гудошников	112	Wikipedia Russia (16), Russian State Library Catalog (96)
Шутилин	15	Wikipedia Russia (2), Russian State Library Catalog (13)
Леhнинг	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Подольскы	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Эвтеев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Соловьэв	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Hусебе	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Совновский	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Совновскы	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Капужинова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Божкинскы	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Басаева	227	Wikipedia Russia (201), Russian State Library Catalog (26)
Голанта	56	Wikipedia Russia (56)
Лудлам	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Ладлем	6	Wikipedia Russia (2), Russian State Library Catalog (4)
Хабаков	21	Wikipedia Russia (3), Russian State Library Catalog (18)
Хмызников	20	Wikipedia Russia (9), Russian State Library Catalog (11)
Ерченко	27	Wikipedia Russia (4), Russian State Library Catalog (23)
Альгирдас	735	Wikipedia Russia (282), Russian State Library Catalog (453)
Фондаhл	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Леицингер	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Гущинская	15	Wikipedia Russia (3), Russian State Library Catalog (12)
Комарицын	62	Wikipedia Russia (52), Russian State Library Catalog (10)
Махоткин	65	Wikipedia Russia (11), Russian State Library Catalog (54)
Рис	5720	Wikipedia Russia (5571), Russian State Library Catalog (149)
Меркер	509	Wikipedia Russia (464), Russian State Library Catalog (45)
Биюков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Куролесова	36	Wikipedia Russia (34), Russian State Library Catalog (2)
Алатало	88	Wikipedia Russia (87), Russian State Library Catalog (1)
Райхенберг	227	Wikipedia Russia (215), Russian State Library Catalog (12)
Передня	143	Wikipedia Russia (125), Russian State Library Catalog (18)
Романовскии	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Велимир	486	Wikipedia Russia (336), Russian State Library Catalog (150)
Косных	10	Wikipedia Russia (10)
Сеид	709	Wikipedia Russia (504), Russian State Library Catalog (205)
Якутский архив 2004 но.1	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Гоодрич	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Лаиус	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Илльинский	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Неустрова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Ерназарова	9	Wikipedia Russia (4), Russian State Library Catalog (5)
Омрытхеут	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Боринская	42	Wikipedia Russia (26), Russian State Library Catalog (16)
Свиржевская	1	Russian State Library Catalog (1)
Стожков	24	Wikipedia Russia (12), Russian State Library Catalog (12)
Свиржевский	5	Wikipedia Russia (1), Russian State Library Catalog (4)
Вашенюк	4	Russian State Library Catalog (4)
Гвоздевский	16	Wikipedia Russia (10), Russian State Library Catalog (6)
Костева	50	Wikipedia Russia (34), Russian State Library Catalog (16)
Петушков	399	Wikipedia Russia (297), Russian State Library Catalog (102)
Вазюля	2	Russian State Library Catalog (2)
Шеберстов	154	Wikipedia Russia (12), Russian State Library Catalog (142)
Пелиновский	49	Wikipedia Russia (3), Russian State Library Catalog (46)
Hаэберли	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
ПАМЕ Интернатионал Сеcретариат	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Дымент	32	Wikipedia Russia (6), Russian State Library Catalog (26)
Кильмянинов	2	Russian State Library Catalog (2)
Hелимски	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Ржаницыин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Галхов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Бородавко	76	Wikipedia Russia (41), Russian State Library Catalog (35)
Больбух	10	Wikipedia Russia (2), Russian State Library Catalog (8)
Тумской	17	Wikipedia Russia (14), Russian State Library Catalog (3)
Дымове	1	Wikipedia Russia (1)
Усубалиев	88	Wikipedia Russia (29), Russian State Library Catalog (59)
Циркунов	56	Wikipedia Russia (16), Russian State Library Catalog (40)
Валиэва	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Кусраев	53	Wikipedia Russia (11), Russian State Library Catalog (42)
Кусраэв	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Харебов	62	Wikipedia Russia (8), Russian State Library Catalog (54)
Hаребов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Заалашвили	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Чиарле	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Мортара	51	Wikipedia Russia (51)
Счмутз	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Зграгген-Осwалд	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Кääб	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Hуггел	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Счwарз	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Мисетов	6	Wikipedia Russia (1), Russian State Library Catalog (5)
Грубер	736	Wikipedia Russia (634), Russian State Library Catalog (102)
Ноэтзли	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Полквой	1	Russian State Library Catalog (1)
Полквоj	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Фрауэнфелдер	1	Wikipedia Russia (1)
Сwартз	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
МcАрделл	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Счнеидер	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Семиошина	1	Russian State Library Catalog (1)
Надыожина	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Четырбоцкы	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Меер	686	Wikipedia Russia (310), Russian State Library Catalog (376)
Деревиагин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Хохолов	14	Wikipedia Russia (5), Russian State Library Catalog (9)
Крамсков	20	Wikipedia Russia (8), Russian State Library Catalog (12)
Ладыгуин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Артухин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пасениук	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Шагинов	19	Wikipedia Russia (4), Russian State Library Catalog (15)
Вингун	6	Wikipedia Russia (1), Russian State Library Catalog (5)
Управление по физической культуре и туризму КАО	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Залесный	116	Wikipedia Russia (95), Russian State Library Catalog (21)
Конторовский	4	Russian State Library Catalog (4)
Черканов	9	Wikipedia Russia (5), Russian State Library Catalog (4)
Шапаров	11	Wikipedia Russia (2), Russian State Library Catalog (9)
Длугач	406	Wikipedia Russia (246), Russian State Library Catalog (160)
Рокос	24	Wikipedia Russia (10), Russian State Library Catalog (14)
Цыбулья	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Безгрешов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Дурынин	11	Russian State Library Catalog (11)
Рудых	136	Wikipedia Russia (36), Russian State Library Catalog (100)
Частиков	29	Wikipedia Russia (5), Russian State Library Catalog (24)
Кучмент	25	Wikipedia Russia (1), Russian State Library Catalog (24)
Гельфан	14	Wikipedia Russia (1), Russian State Library Catalog (13)
Колпинов	2	Russian State Library Catalog (2)
Колпинова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Барталаев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Лупян	18	Wikipedia Russia (2), Russian State Library Catalog (16)
Розумнюк	2	Russian State Library Catalog (2)
Альфимов	8	Russian State Library Catalog (8)
Руссиа. Партия Гражданского Эдинства IL	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Глубоков	111	Wikipedia Russia (24), Russian State Library Catalog (87)
Дегтеева	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Божинкскы	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Абылмейизова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Марахтанов	16	Russian State Library Catalog (16)
Черноуc	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Григориэв	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Кунитзкий	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Колодов	2	Wikipedia Russia (1), Russian State Library Catalog (1)
Ванстеин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Сальва	183	Wikipedia Russia (160), Russian State Library Catalog (23)
Вольский-Вариэс	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Раценас	2	Russian State Library Catalog (2)
Явловский	4	Wikipedia Russia (2), Russian State Library Catalog (2)
Иноуэ	904	Wikipedia Russia (886), Russian State Library Catalog (18)
Широкогорофф	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Соболевкская	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Броугhтон	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Браутон, В.Р.	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Чекотилло	24	Wikipedia Russia (1), Russian State Library Catalog (23)
Гениев	348	Wikipedia Russia (303), Russian State Library Catalog (45)
Завялов	10	Wikipedia Russia (7), Russian State Library Catalog (3)
Авгевич	3	Russian State Library Catalog (3)
Лайшев	36	Wikipedia Russia (10), Russian State Library Catalog (26)
Форланд	49	Wikipedia Russia (49)
Петрук	145	Wikipedia Russia (49), Russian State Library Catalog (96)
Каплуненко	28	Wikipedia Russia (7), Russian State Library Catalog (21)
Крüгер	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Крюгер	1656	Wikipedia Russia (1504), Russian State Library Catalog (152)
Ратькова	64	Wikipedia Russia (40), Russian State Library Catalog (24)
Хорсун	25	Wikipedia Russia (7), Russian State Library Catalog (18)
Матуль	8	Wikipedia Russia (2), Russian State Library Catalog (6)
Хасанкаев	6	Russian State Library Catalog (6)
Оганин	1	Wikipedia Russia (1)
Шауло	13	Wikipedia Russia (9), Russian State Library Catalog (4)
Тюлькин	117	Wikipedia Russia (76), Russian State Library Catalog (41)
Наурзбаев	15	Wikipedia Russia (5), Russian State Library Catalog (10)
Полишук	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пасхальный	425	Wikipedia Russia (413), Russian State Library Catalog (12)
Тихменев	228	Wikipedia Russia (141), Russian State Library Catalog (87)
Масягина	26	Wikipedia Russia (6), Russian State Library Catalog (20)
Им	144114	Wikipedia Russia (144114)
Рансон	78	Wikipedia Russia (78)
Кирдянов	9	Wikipedia Russia (2), Russian State Library Catalog (7)
Счулзе	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Лахани	4	Wikipedia Russia (3), Russian State Library Catalog (1)
Hиггинс	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Гридяева	13	Wikipedia Russia (1), Russian State Library Catalog (12)
Вогзыбина	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Cоррадо	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Скальник	18	Wikipedia Russia (13), Russian State Library Catalog (5)
Мурлин	27	Wikipedia Russia (17), Russian State Library Catalog (10)
Таусик	4	Wikipedia Russia (2), Russian State Library Catalog (2)
Лемза	12	Wikipedia Russia (5), Russian State Library Catalog (7)
Острецова	46	Wikipedia Russia (25), Russian State Library Catalog (21)
Балушкина	11	Wikipedia Russia (1), Russian State Library Catalog (10)
Черновой	967	Wikipedia Russia (967)
Андриашев	1	Wikipedia Russia (1)
Hоwланд	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пантюлин	2	Wikipedia Russia (2)
Повалишникова	2	Wikipedia Russia (2)
Соколихина	10	Russian State Library Catalog (10)
Зукерт	5	Wikipedia Russia (4), Russian State Library Catalog (1)
Донидзе	106	Wikipedia Russia (91), Russian State Library Catalog (15)
Чгунков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Какунов	5	Russian State Library Catalog (5)
Осртоумов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Федоров-Давыдов	392	Wikipedia Russia (101), Russian State Library Catalog (291)
Банацекина	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Шаровар	68	Wikipedia Russia (39), Russian State Library Catalog (29)
Дежавин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Карючи	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Вануито	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Дарьенко	11	Wikipedia Russia (1), Russian State Library Catalog (10)
Миддендорф	90	Wikipedia Russia (70), Russian State Library Catalog (20)
Лисниченко	38	Wikipedia Russia (12), Russian State Library Catalog (26)
Греиг	1	Wikipedia Russia (1)
Ринк	114	Wikipedia Russia (99), Russian State Library Catalog (15)
Солощак	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Октябрская	5	Wikipedia Russia (5)
Абажей	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Ганопольский	38	Wikipedia Russia (14), Russian State Library Catalog (24)
Бакштановский	91	Wikipedia Russia (4), Russian State Library Catalog (87)
Валаэева	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Агалакова	63	Wikipedia Russia (27), Russian State Library Catalog (36)
Иогалевич	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Шиэлдс	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Соловенчук	4	Wikipedia Russia (2), Russian State Library Catalog (2)
Хотемова	11	Russian State Library Catalog (11)
Паттын	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Счтеинhаге	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Hуйбречц	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Hултзсч	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Диэкманн	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Хультч	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пнюшков	4	Wikipedia Russia (2), Russian State Library Catalog (2)
Богилло	1	Russian State Library Catalog (1)
Борhерс	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Клок	141	Wikipedia Russia (129), Russian State Library Catalog (12)
Коваленок	188	Wikipedia Russia (115), Russian State Library Catalog (73)
Зимницкий	96	Wikipedia Russia (35), Russian State Library Catalog (61)
Обризан	4	Wikipedia Russia (2), Russian State Library Catalog (2)
Гызенко	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Чимиров	7	Wikipedia Russia (2), Russian State Library Catalog (5)
Жакевич	17	Wikipedia Russia (10), Russian State Library Catalog (7)
Зилова	40	Wikipedia Russia (28), Russian State Library Catalog (12)
Захалева	1	Russian State Library Catalog (1)
Верхунов	31	Wikipedia Russia (2), Russian State Library Catalog (29)
Козубская	9	Wikipedia Russia (2), Russian State Library Catalog (7)
Wаxелл	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Крубер	84	Wikipedia Russia (16), Russian State Library Catalog (68)
Нансен	449	Wikipedia Russia (379), Russian State Library Catalog (70)
Ваксул	1	Russian State Library Catalog (1)
Зеновская	2	Russian State Library Catalog (2)
Смоляницкий Василий	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Эыдинов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Мошонкин	63	Wikipedia Russia (3), Russian State Library Catalog (60)
Дианский	6	Wikipedia Russia (1), Russian State Library Catalog (5)
